active,item_number,google_df,map_category,input_choice_1,input_choice,item_text,variable,selection,lsa_map_number,lsa_emoji,tags,Remarken
yes,372,raw_table_372,Wuertschatz,Signal,Signal ,"Im Examen haben die Majore den Soldaten befohlen, auf das richtige Signal zu warten.",Variant_Signal,[s]i[nj]al [z]i[nj]nal [s]i[g]nal [z]i[g]nal,NO,,,
yes,372,raw_table_372,Foneetik,waarden,waarden ⓁⓈⒶ,"Im Examen haben die Majore den Soldaten befohlen, auf das richtige Signal zu warten.",Variant_waarden,waarden woarden/wuarden wäärden,013,ⓁⓈⒶ,,
yes,373,raw_table_373,Grammatik,wäert goen [Wuertstellung],wäert goen [Wuertstellung] ,"Es ist sicher, dass dir diese Geschichte unter die Haut gehen wird.",Variant_wäert_goen,wäert_goen goe_wäert,NO,,,
yes,400,raw_table_400,Grammatik,gericht,gericht ,"Hier, les roses frâiches sentaient très bon.",Variant_gericht2,gericht geroch gero[ɕ] gero[ɕ]en,NO,,,
yes,401,raw_table_401,Wuertschatz,Joker,Joker ,[Bildbeschreiwung],Variant_Joker,[ʒoː]ker [dʒoː]ker [joː]ker [ʒəʊ]ker [dʒəʊ]ker [jəʊ]ker Stippi/Stibbi,NO,,,
no,,raw_table_402,TODO,, ,,,,,,,
yes,405,raw_table_405,Foneetik,liicht,liicht ,Das ist leicht verdientes Geld.,Variant_liicht,liicht lit läicht,NO,,,
yes,405,raw_table_405,Foneetik,verdéngt,verdéngt ,Das ist leicht verdientes Geld.,Variant_verdéngt_Stammvokal,verdéngt verdéint,NO,,,
yes,405,raw_table_405,Wuertschatz,Geld,Geld ,Das ist leicht verdientes Geld.,Variant_Suen,Geld Suen,NO,,,
yes,407,raw_table_407,Grammatik,Schof [Plural],Schof [Plural] ,[Bildbeschreiwung],Variant_Schof,Schof Scheef Schofen,NO,,,
yes,410,raw_table_410,Grammatik,et [> Kand],et [> Kand] ,Das arme Kind! Es hat sich seinen Fuß verstaucht.,Variant_et_Kand,et 't hatt,NO,,,
yes,413,raw_table_413,Grammatik,Service [Plural],Service [Plural] ,"En France, beaucoup de services sont gratuits.",Variant_Service,Servicer Servicen,NO,,,
yes,414,raw_table_414,Grammatik,(hunn) dierfen upaken,(hunn) dierfen upaken ,Wir haben das nicht anfassen dürfen.,Variant_dierfen_upaken,(hunn...)dierfen_upaken (hunn...)upaken_dierfen duerften_dat_net_upaken,NO,,,
yes,414,raw_table_414,Foneetik,(hunn) dierfen,(hunn) dierfen ,Wir haben das nicht anfassen dürfen.,Variant_dierfen,dierfen däerfen duerfen,NO,,,
yes,414,raw_table_414,Grammatik,(hunn) dierf(t)en,(hunn) dierf(t)en ,Wir haben das nicht anfassen dürfen.,Variant_dierften,dierfen/däerfen/duerfen dierften/däerften/duerften,NO,,,
yes,415,raw_table_415,Nimmgrammatik,si [> Kaz],si [> Kaz] ,D'Famill Weber huet säit Kuerzem eng Kaz aus dem Déierenasyl. _____ heescht Luna.,Variant_si_Luna,si se hatt et 't,NO,,,
yes,416,raw_table_416,Grammatik,iPad [Plural],iPad [Plural] ,Wurden die fünf iPads schon bestellt?,Variant_iPad,iPatten iPadden iPads iPad iPatter,NO,,,
yes,420,raw_table_420,Foneetik,mir,mir ⓁⓈⒶ,Wir müssen unseren Vätern unbedingt antworten.,Variant_mir2,mir ma mär,058,ⓁⓈⒶ,,
no,420,raw_table_420,Foneetik,mussen,mussen ,Wir müssen unseren Vätern unbedingt antworten.,Variant_mussen2,mussen missen,NO,,,keng Variatioun
yes,420,raw_table_420,Grammatik,Papp [Plural],Papp [Plural] ,Wir müssen unseren Vätern unbedingt antworten.,Variant_Papp,Pappen Päpp,NO,,,
yes,420,raw_table_420,Foneetik,(äntw)eren,(äntw)eren ,Wir müssen unseren Vätern unbedingt antworten.,Variant_(äntw)eren,(äntw/äntf)eren (äntw/äntf)erten,NO,,,
yes,420,raw_table_420,Foneetik,äntw(eren),äntw(eren) ,Wir müssen unseren Vätern unbedingt antworten.,Variant_äntw(eren),äntw(eren/erten) äntf(eren/erten),NO,,,
yes,420,raw_table_420,Foneetik,äntweren,äntweren ,Wir müssen unseren Vätern unbedingt antworten.,Variant_äntweren,äntweren äntwerten äntferen äntferten,NO,,,
yes,421,raw_table_421,Grammatik,Exercice [Plural],Exercice [Plural] ,L'élève fait ses exercices.,Variant_Exercice_Plural,Exercicen Exercicer,NO,,,
no,421,raw_table_421,Foneetik,mécht,mécht ,L'élève fait ses exercices.,Variant_mécht,mécht/mëcht meet,NO,,,
yes,422,raw_table_422,Foneetik,Zyklus,Zyklus ,Ich kenne das Wort Zyklus aus der Ökonomie.,Variant_Zyklus,[tsy]klus [tsi]klus [tsikəl],NO,,,
yes,423,raw_table_423,Wuertschatz,d'lescht (Joer),d'lescht (Joer) ,Letztes Jahr hatten wir perfektes Herbstwetter.,Variant_d'lescht,d'lescht zejoert dat_lescht,NO,,,
yes,423,raw_table_423,Foneetik,Joer,Joer ,Letztes Jahr hatten wir perfektes Herbstwetter.,Variant_Joer,Joer Jar,NO,,,
no,423,raw_table_423,Foneetik,mir,mir ,Letztes Jahr hatten wir perfektes Herbstwetter.,Variant_mir3,mir [mɐ] mär,NO,,,
yes,423,raw_table_423,Foneetik,perfekt,perfekt ,Letztes Jahr hatten wir perfektes Herbstwetter.,Variant_perfekt,perfekt perfekten perfektent,NO,,,
yes,424,raw_table_424,Foneetik,flitt,flitt ⓁⓈⒶ,Ihr fliegt vor Pfingsten nach Ägypten.,Variant_flitt2,flitt fléit flikt,149,ⓁⓈⒶ,,
yes,424,raw_table_424,Wuertschatz,Päischten,Päischten ,Ihr fliegt vor Pfingsten nach Ägypten.,Variant_Péngschten_Palatalisierung,Päischten Päisten Péngschten Péngsten,NO,,,
yes,424,raw_table_424,Foneetik,Ä[ʒ/g]ypten,Ä[ʒ/g]ypten ,Ihr fliegt vor Pfingsten nach Ägypten.,Variant_Ägypten_g,Ä[g]ypten Ä[ʒ]ypten,NO,,,
yes,424,raw_table_424,Foneetik,Äg[i/y]pten,Äg[i/y]pten ,Ihr fliegt vor Pfingsten nach Ägypten.,Variant_Ägypten_y,Äg[i]pten Äg[y]pten,NO,,,
yes,425,raw_table_425,Foneetik,midd,midd ⓁⓈⒶ,"Die Pilotin ist müde, weil sie sechs Stunden geflogen ist.",Variant_midd2,midd mikt méid,161,ⓁⓈⒶ,,
yes,425,raw_table_425,Grammatik,si [> Pilotin],si [> Pilotin] ,"Die Pilotin ist müde, weil sie sechs Stunden geflogen ist.",Variant_prono,si se hatt et 't,NO,,,
yes,425,raw_table_425,Foneetik,geflunn,geflunn ,"Die Pilotin ist müde, weil sie sechs Stunden geflogen ist.",Variant_geflunn,geflunn geflujen gefluen geflu[ʁ]en,NO,,,
yes,426,raw_table_426,Foneetik,iwwerhaapt,iwwerhaapt ,Wieviel Miete bezahlst du überhaupt?,Variant_iwwerhaapt2,iwwerhaapt iwwerhat iwwerhaupt,NO,,,
yes,427,raw_table_427,Foneetik,Busarrêt [Vermëllung],Busarrêt [Vermëllung] ,Elo stinn ech schonn 10 Minutten um Busarrêt an de Bus ass nawell nach net komm. (Virliessaz),Variant_Busarrêt_Vermëllung,Bu[s]arrêt Bu[z]arrêt,NO,,,
yes,427,raw_table_427,Foneetik,Bus ass [Vermëllung],Bus ass [Vermëllung] ,Elo stinn ech schonn 10 Minutten um Busarrêt an de Bus ass nawell nach net komm. (Virliessaz),Variant_Bus_ass_Vermëllung,Bu[z]_ass Bu[s]_ass,NO,,,
yes,428,raw_table_428,Foneetik,Quizzen,Quizzen ,Bei vielen Quizzen gibt es etwas zu gewinnen.,Variant_Quiz,Qui[ts]en Qui[s]en Qui[z]en,NO,,,
yes,428,raw_table_428,Grammatik,Quiz [Pural],Quiz [Pural] ,Bei vielen Quizzen gibt es etwas zu gewinnen.,Variant_Quiz_Plural,Quizzen Quizzer,NO,,,
yes,428,raw_table_428,Wuertschatz,gewannen,gewannen ,Bei vielen Quizzen gibt es etwas zu gewinnen.,Variant_gewannen,gewannen wannen,NO,,,
yes,429,raw_table_429,Foneetik,firwat,firwat ,Warum blätterst du in dem Buch? Hast du es noch nicht schon gelesen?,Variant_firwat4,firwat firwa,NO,,,
yes,429,raw_table_429,Foneetik,blieders,blieders ⓁⓈⒶ,Warum blätterst du in dem Buch? Hast du es noch nicht schon gelesen?,Variant_blieders,blieders bleeders blijäders bladers,031,ⓁⓈⒶ,,
yes,429,raw_table_429,Foneetik,Buch,Buch ,Warum blätterst du in dem Buch? Hast du es noch nicht schon gelesen?,Variant_Buch2,Buch Bou[x] Bou[ɕ],NO,,,
no,429,raw_table_429,Foneetik,hues,hues ,Warum blätterst du in dem Buch? Hast du es noch nicht schon gelesen?,Variant_hues,,NO,,,
no,429,raw_table_429,,nawell,nawell ,Warum blätterst du in dem Buch? Hast du es noch nicht schon gelesen?,,,,,,
yes,429,raw_table_429,Foneetik,gelies,gelies ,Warum blätterst du in dem Buch? Hast du es noch nicht schon gelesen?,Variant_gelies,gelies geliesen geliest gelees geleest geljäsen,NO,,,
yes,430,raw_table_430,Foneetik,Pompjee,Pompjee ,Die Feuerwehr hat die arme Katze vom Baum gerettet.,Variant_Pompjeeën,Pomp[j]eeën Pomp[ʒ]eeën Pomp[ʃ]en Feierwier,NO,,,
yes,430,raw_table_430,Foneetik,aarm,aarm ,Die Feuerwehr hat die arme Katze vom Baum gerettet.,Variant_aarm,aa[ɐ]m aa[ʀ]m a[ʀ]em [ɔːɐ]m [ɔː/oː]rem,NO,,,
yes,430,raw_table_430,Foneetik,Kaz,Kaz ,Die Feuerwehr hat die arme Katze vom Baum gerettet.,Variant_Kaz3,Kaz Katz,NO,,,
yes,430,raw_table_430,Foneetik,Bam,Bam ,Die Feuerwehr hat die arme Katze vom Baum gerettet.,Variant_Bam2,Bam B[oː]m B[ɔː]m,NO,,,
yes,431,raw_table_431,Foneetik,zitt,zitt ,Ihr zieht den Wagen durch den Wald.,Variant_zitt,zitt zéit zikt/zékt,NO,,,
yes,432,raw_table_432,Grammatik,den (leschte Summer) [Zäitangab],den (leschte Summer) [Zäitangab] ,Im letzten Sommer war ich mit meiner Schwiegertochter auf einem großen Schiff.,Variant_e_leschte_Summer,den ∅ en am d' um,NO,,,
yes,432,raw_table_432,Foneetik,leschten,leschten ,Im letzten Sommer war ich mit meiner Schwiegertochter auf einem großen Schiff.,Variant_leschte,leschten letzten lesten,NO,,,
yes,432,raw_table_432,Wuertschatz,Schnauer,Schnauer ,Im letzten Sommer war ich mit meiner Schwiegertochter auf einem großen Schiff.,Variant_Schnauer,Schnauer Schwéiesch Schwéiermeedchen Schwéierduechter Schnauesch,NO,,,
yes,432,raw_table_432,Foneetik,groussen,groussen ⓁⓈⒶ,Im letzten Sommer war ich mit meiner Schwiegertochter auf einem großen Schiff.,Variant_groussen,groussen grussen grussen,118,ⓁⓈⒶ,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
yes,440,raw_table_440,Foneetik,Sift,Sift ,Kannst du bitte beide Siebe benutzen?,Variant_Sift,Sift Siff Seibecken Sieben/Sieber Passetten Saft,NO,,,
yes,440,raw_table_440,Grammatik,Sift [Plural],Sift [Plural] ,Kannst du bitte beide Siebe benutzen?,Variant_Sift_Plural,Siften Sifter Sift/Sifff_(Null-Plural),NO,,,
yes,441,raw_table_441,Foneetik,Institut,Institut ,Das Institut hat eine große Entwicklung mitgemacht.,Variant_Institut,[in]stit[uː]t [in]nstit[u]t [in]nstit[yː] [in]stit[yː]t [in]nstit[uə]t [ɛ̃]stit[uː]t [ɛ̃]nstit[u]t [ɛ̃]nstit[yː] [ɛ̃]stit[yː]t [ɛ̃]nstit[uə]t,NO,,,
yes,441,raw_table_441,Grammatik,Institut [Genus],Institut [Genus] ,Das Institut hat eine große Entwicklung mitgemacht.,Variant_Institut_Genus,Maskulinum Neutrum,NO,,,
yes,441,raw_table_441,Foneetik,gemaach,gemaach ⓁⓈⒶ,Das Institut hat eine große Entwicklung mitgemacht.,Variant_gemaach3,gemaach gema gemat gemeet gemaacht,019,ⓁⓈⒶ,,
yes,444,raw_table_444,Wuertschatz,Tastatur,Tastatur ,[Bildbeschreibung],Variant_Tastatur,Tastatur Clavier Keyboard,NO,,,
yes,445,raw_table_445,Wuertschatz,Schnurres,Schnurres ,[Bildbeschreiwung],Variant_Schnurres,Schnurres Schnauz Schnurri Schnurrbaart Moustache Schnutz Schnurz,NO,,,
yes,455,raw_table_455,Foneetik,gericht,gericht ,As-tu senti les roses fraîches?,Variant_gericht3,geroch gericht,NO,,,
yes,510,raw_table_510,Foneetik,Kiwi,Kiwi ,[Bildbeschreiwung],Variant_Kiwi,['kiviː] ['kiːviː] ['kiwiː],NO,,,
yes,510,raw_table_510,Grammatik,Kiwi [Genus],Kiwi [Genus] ,[Bildbeschreiwung],Variant_Kiwi_Genus,Maskulinum Femininum,NO,,,
yes,511,raw_table_511,Foneetik,Schwëster,Schwëster ⓁⓈⒶ,Tinas Schwester verschenkt am liebsten etwas Selbstgemachtes.,Variant_Schwëster2,Schwëster Sëschter Sëster Schw[æ]ster,164,ⓁⓈⒶ,,
yes,537,raw_table_537,Grammatik,Versteesdemech [Genus],Versteesdemech [Genus] ,Dem Pol Goedert fehlt das Verständnis für Mode.,Variant_Versteesdemech_Genus,Maskulinum Neutrum,NO,,,
yes,537,raw_table_537,Wuertschatz,Versteesdemech,Versteesdemech ,Dem Pol Goedert fehlt das Verständnis für Mode.,Variant_Versteesdemech,Verständnis Verständnes Versteesdemech,NO,,,
yes,557,raw_table_557,Foneetik,Wäifläsch [n-Reegel],Wäifläsch [n-Reegel] ,[Bildbeschreiwung],Variant_Wäinfläsch,Wäi_fläsch WäiNfläsch,NO,,,
yes,704,raw_table_704,Wuertschatz,Couvre-feu,Couvre-feu ,"Wéi nennt een de Verbuet, säin Doheem wärend engem bestëmmten Zäitraum (zum Beispill der Nuecht) ze verloossen?",Variant_Couvre-feu,Ausgangsspär Couvre-feu,NO,,,
,,,,, ,,,,,,,
yes,708,raw_table_708,Foneetik,traus [2.P.Sg.],traus [2.P.Sg.] ,Oses-tu sortir sans ton masque ?,Variant_traus,traus trauts,NO,,,
yes,708,raw_table_708,Grammatik,Mask [Dativ],Mask [Dativ] ,Oses-tu sortir sans ton masque ?,Variant_Mask2,deng_Mask_(fem.) däi_Mask_(mask.),NO,,,
yes,709,raw_table_709,Foneetik,Pandemie,Pandemie ,Zënter dem Ufank vun der Corona-Pandemie si vill vulnerabel Leit an Autoquarantän.,Variant_Pandemie,P[ɑn]demie P[ãn]demie,NO,,,
yes,709,raw_table_709,Foneetik,vulnerabel,vulnerabel ,Zënter dem Ufank vun der Corona-Pandemie si vill vulnerabel Leit an Autoquarantän.,Variant_vulnerabel,v[u]lnerabel v[y]lnerabel,NO,,,
yes,709,raw_table_709,Foneetik,Quarantän,Quarantän ,Zënter dem Ufank vun der Corona-Pandemie si vill vulnerabel Leit an Autoquarantän.,Variant_Quarantän,Quarantän Quar[ã]ntän,NO,,,
,,,,, ,,,,,,,
,,,,, ,,,,,,,
,,,,, ,,,,,,,
,,,,, ,,,,,,,
yes,712,raw_table_712,Foneetik,do [Imperativ],do [Imperativ] ⓁⓈⒶ,Le plus important: Mets ton masque !,Variant_do(Imperativ),do déi dong/dung ding,162,ⓁⓈⒶ,,
yes,712,raw_table_712,Grammatik,Mask [Dativ],Mask [Dativ] ,Le plus important: Mets ton masque !,Variant_Mask3,deng_Mask_(fem.) däi_Mask_(mask.),NO,,,
yes,717,raw_table_717,Wuertschatz,Homeoffice,Homeoffice ,"Wéi nennt een dat, wann ee vun doheem aus schafft?",Variant_Homeoffice,Homeoffice/Homeworking Teletravail Homeoffice/Teletravail Heemaarbecht,NO,,,
,,,,,,,,,,,,
yes,724,raw_table_724,Foneetik,Pizzeria [Betounung],Pizzeria [Betounung] ,Dës Pizzeria huet déi sanitär Mesurë gutt ëmgesat.,Variant_Pizzeria_Betounung,PiZZEria PizzeRIa,NO,,,
yes,724,raw_table_724,Foneetik,sanitär,sanitär ,Dës Pizzeria huet déi sanitär Mesurë gutt ëmgesat.,Variant_sanitär,[s]anitär [z]anitär,NO,,,
,,,,,,,,,,,,
yes,730,raw_table_730,Grammatik,Mask [Nom.],Mask [Nom.] ,[Bildbeschreibung],Variant_Mask4,eng_Mask_(fem.) e_Mask_(mask.),NO,,,
,,,,,,,,,,,,
yes,732,raw_table_732,Foneetik,rechen! [n-Reegel],rechen! [n-Reegel] ,"Rechne schnell die neuen Zahlen aus, damit wir auf das Schlimmste vorbereitet sind!",Variant_rechen_n-Reegel,reche_(séier) rechen_(séier),NO,,,
,,,,,,,,,,,,
yes,738,raw_table_738,Wuertschatz,Impfstoff,Impfstoff ," Wéi nennt een d'Substanz, déi een injektéiert kritt fir eng Immuniséierung ze kréien?",Variant_Impfstoff,Impfstoff/Impfung Vaccin Impfstoff/Vaccin,NO,,,
,,,,, ,,,,,,,
yes,741,raw_table_741,Wuertscahtz,Autoisolatioun,Autoisolatioun ,"Wéi nennt een dat, wann ee sech selwer isoléiert? ________isolatioun.",Variant_Autoisolatioun,Autoisolatioun [oː]toisolatioun Selbstisolatioun Selbstisolation Eegenisolatioun,NO,,,
